"SVAD_identifier","known_age","point_est","lower95","upper95","type","type2","resid","abs_resid"
"US_0915",1.087671233,1.07,0.89,1.28,"allvar","cdep",0.017671233,0.017671233
"US_0617",0.830136986,0.62,0.48,0.78,"allvar","cdep",0.210136986,0.210136986
"US_0092",0.219178082,0.32,0.19,0.49,"allvar","cdep",-0.100821918,0.100821918
"US_0372",0.394520548,0.34,0.22,0.49,"allvar","cdep",0.054520548,0.054520548
"US_1100",0.153424658,0.22,0.11,0.37,"allvar","cdep",-0.066575342,0.066575342
"US_0373",1.052054795,1.11,0.92,1.33,"allvar","cdep",-0.057945205,0.057945205
"US_0908",0.065753425,0.07,0.02,0.17,"allvar","cdep",-0.004246575,0.004246575
"US_0429",0.523287671,0.39,0.26,0.55,"allvar","cdep",0.133287671,0.133287671
"US_0929",1.421917808,1.06,0.88,1.27,"allvar","cdep",0.361917808,0.361917808
"US_0830",0.019178082,0.09,0.02,0.2,"allvar","cdep",-0.070821918,0.070821918
"US_1059",0.169863014,0.08,0.02,0.17,"allvar","cdep",0.089863014,0.089863014
"US_0204",4.139726027,3.72,3.34,4.15,"allvar","cdep",0.419726027,0.419726027
"US_1051",0.117808219,0.15,0.05,0.28,"allvar","cdep",-0.032191781,0.032191781
"US_0391",3.2,2.81,2.47,3.2,"allvar","cdep",0.39,0.39
"US_1027",4.824657534,5.84,5.22,6.54,"allvar","cdep",-1.015342466,1.015342466
"US_0361",0.282191781,0.28,0.18,0.41,"allvar","cdep",0.00219178099999995,0.00219178099999995
"US_0041",0.893150685,0.64,0.51,0.81,"allvar","cdep",0.253150685,0.253150685
"US_0307",1.909589041,2,1.71,2.34,"allvar","cdep",-0.090410959,0.090410959
"US_0459",0.104109589,0.22,0.11,0.37,"allvar","cdep",-0.115890411,0.115890411
"US_0590",3.449315068,3.3,2.93,3.72,"allvar","cdep",0.149315068,0.149315068
"US_0645",3.032876712,2.58,2.26,2.96,"allvar","cdep",0.452876712,0.452876712
"US_0025",2.967123288,2.63,2.31,3,"allvar","cdep",0.337123288,0.337123288
"US_0737",1.876712329,1.49,1.27,1.75,"allvar","cdep",0.386712329,0.386712329
"US_0200",2.969863014,3.49,3.12,3.9,"allvar","cdep",-0.520136986,0.520136986
"US_0008",0.446575342,0.24,0.15,0.36,"allvar","cdep",0.206575342,0.206575342
"US_0854",0.219178082,0.26,0.14,0.41,"allvar","cdep",-0.040821918,0.040821918
"US_0016",0.35890411,0.19,0.01,0.52,"allvar","cdep",0.16890411,0.16890411
"US_1127",1.61369863,1.63,1.35,1.97,"allvar","cdep",-0.0163013699999999,0.0163013699999999
"US_1311",0.254794521,0.4,0.26,0.57,"allvar","cdep",-0.145205479,0.145205479
"US_1198",1.97260274,2.22,1.92,2.57,"allvar","cdep",-0.24739726,0.24739726
"US_1247",20.26575342,17.11,15.29,18.99,"allvar","cdep",3.15575342,3.15575342
"US_0171",13.16438356,15.66,14.23,17.16,"allvar","cdep",-2.49561644,2.49561644
"US_0939",1.884931507,1.94,1.68,2.23,"allvar","cdep",-0.0550684930000001,0.0550684930000001
"US_0384",7.208219178,6.17,5.59,6.82,"allvar","cdep",1.038219178,1.038219178
"US_0553",8.871232877,8.86,8.04,9.77,"allvar","cdep",0.0112328770000012,0.0112328770000012
"US_1092",0.128767123,0.06,0.01,0.17,"allvar","cdep",0.068767123,0.068767123
"US_0113",13.23561644,14.66,13.17,16.23,"allvar","cdep",-1.42438356,1.42438356
"US_0630",0.410958904,0.58,0.43,0.77,"allvar","cdep",-0.169041096,0.169041096
"US_1155",0,0.02,0,0.05,"allvar","cdep",-0.02,0.02
"US_1302",0.660273973,0.44,0.32,0.59,"allvar","cdep",0.220273973,0.220273973
"US_0086",5.347945205,6.12,5.48,6.85,"allvar","cdep",-0.772054795,0.772054795
"US_0799",0.17260274,0.28,0.16,0.43,"allvar","cdep",-0.10739726,0.10739726
"US_0687",0.863013699,0.99,0.81,1.21,"allvar","cdep",-0.126986301,0.126986301
"US_1322",0.495890411,0.5,0.36,0.67,"allvar","cdep",-0.00410958900000002,0.00410958900000002
"US_1204",1.049315068,0.78,0.63,0.96,"allvar","cdep",0.269315068,0.269315068
"US_0434",1.589041096,1.82,1.55,2.14,"allvar","cdep",-0.230958904,0.230958904
"US_0011",3.153424658,3.47,3.08,3.91,"allvar","cdep",-0.316575342,0.316575342
"US_0111",3.04109589,3.59,3.18,4.06,"allvar","cdep",-0.54890411,0.54890411
