SVAD_identifier,known_age,point_est,lower95,upper95
US_0915,1.087671233,1.18,1.05,1.33
US_0617,0.830136986,0.87,0.76,1
US_0092,0.219178082,0.29,0.22,0.39
US_0372,0.394520548,0.48,0.39,0.58
US_1100,0.153424658,0.23,0.17,0.31
US_0373,1.052054795,1.31,1.17,1.47
US_0908,0.065753425,0.03,0.01,0.06
US_0429,0.523287671,0.32,0.25,0.41
US_0929,1.421917808,1.4,1.25,1.57
US_0830,0.019178082,0.05,0.03,0.1
US_1059,0.169863014,0.07,0.04,0.11
US_0204,4.139726027,3.77,3.52,4.05
US_1051,0.117808219,0.14,0.09,0.2
US_0391,3.2,2.76,2.53,3.01
US_1027,4.824657534,5.5,5.15,5.88
US_0361,0.282191781,0.38,0.3,0.47
US_0041,0.893150685,0.77,0.67,0.9
US_0307,1.909589041,2.41,2.19,2.65
US_0459,0.104109589,0.13,0.09,0.19
US_0590,3.449315068,2.79,2.56,3.04
US_0645,3.032876712,3.05,2.8,3.32
US_0025,2.967123288,2.39,2.18,2.63
US_0737,1.876712329,1.68,1.51,1.86
US_0200,2.969863014,3.16,2.92,3.42
US_0008,0.446575342,0.43,0.35,0.52
US_0854,0.219178082,0.28,0.21,0.37
US_0016,0.35890411,0.17,0.03,0.38
US_1127,1.61369863,1.87,1.64,2.13
US_1311,0.254794521,0.21,0.15,0.29
US_1198,1.97260274,2.13,1.93,2.36
US_1247,20.26575342,14.15,13.34,15.03
US_0171,13.16438356,13.86,13.19,14.58
US_0939,1.884931507,2.03,1.85,2.24
US_0384,7.208219178,6.57,6.18,6.98
US_0553,8.871232877,9.49,9.01,9.99
US_1092,0.128767123,0.02,0.01,0.05
US_0113,13.23561644,12.76,12.12,13.45
US_0630,0.410958904,0.41,0.33,0.5
US_1155,0,0,0,0.01
US_1302,0.660273973,0.48,0.4,0.58
US_0086,5.347945205,6.2,5.8,6.64
US_0799,0.17260274,0.22,0.16,0.3
US_0687,0.863013699,0.94,0.82,1.08
US_1322,0.495890411,0.42,0.34,0.52
US_1204,1.049315068,1.11,0.98,1.26
US_0434,1.589041096,1.97,1.78,2.19
US_0011,3.153424658,3.05,2.82,3.31
US_0111,3.04109589,3.15,2.92,3.41
US_0472,3.654794521,3.99,3.71,4.29
US_0335,4.312328767,4.8,4.47,5.15
US_1224,5.706849315,6.48,6.08,6.9
US_0958,5.961643836,6.06,5.7,6.45
US_1075,7.917808219,6.82,6.37,7.31
US_0357,7.890410959,8.65,8.16,9.17
US_0320,9,9.44,8.92,9.99
US_1170,9.112328767,8.24,7.79,8.72
US_0594,11.9890411,12.41,11.79,13.05
US_0587,12.9890411,13.86,13.13,14.65
US_0591,13.6630137,12.62,11.97,13.31
US_0847,13.69863014,13.62,12.9,14.39
US_0669,1.095890411,1.15,1.02,1.3
US_0286,1.726027397,1.85,1.66,2.07
US_0692,1.654794521,2.06,1.86,2.28
US_1035,1.273972603,2.12,1.9,2.37
US_0796,1.621917808,0.9,0.79,1.03
US_0256,14.36986301,13.51,12.83,14.25
US_1099,14.47945205,13.21,12.57,13.88
US_1015,14.66027397,14.14,13.4,14.94
US_0421,15.04109589,13.66,12.97,14.39
US_0496,15.0739726,13.77,13.09,14.5
US_0130,15.08493151,13.04,12.41,13.71
US_1255,16.07945205,15.13,14.25,16.08
US_0686,16.90684932,14.62,13.77,15.54
US_0710,16.98356164,14.42,13.63,15.27
US_0944,17.73424658,15.26,14.43,16.17
US_0504,18.49315068,14.42,13.61,15.28
US_0579,18.50684932,15.11,14.28,16.01
US_0180,18.86027397,15,14.17,15.89
US_0606,19.01643836,15.13,14.3,16.04
US_0696,19.02191781,15.19,14.35,16.09
US_1306,15.91238877,13.8,13.08,14.57
US_1319,16.54246575,14.34,13.58,15.17
US_0152,16.60547945,14.25,13.48,15.08
US_1185,20.6630137,14.44,13.61,15.34
US_0843,15.24657534,13.21,12.53,13.94
US_0458,0.139726027,0.22,0.16,0.29
US_0066,0.550308008,0.79,0.68,0.91
US_1236,0.62696783,0.71,0.61,0.82
US_1183,0.635616438,0.72,0.61,0.84
US_0022,0.704109589,0.74,0.64,0.86
US_0599,0.947945205,0.87,0.75,1.01
US_1003,0.194387406,0.23,0.16,0.3
US_0517,0.145106092,0.15,0.1,0.22
US_0935,20.29041096,13.36,12.4,14.39
US_0858,20.14520548,14.44,13.61,15.34
US_0987,20.43013699,14.31,13.53,15.16
US_1032,16.8,14.29,13.53,15.11
US_0821,15.60821918,17.51,15.71,19.5
US_1225,20.86575342,14.83,13.98,15.74
US_0287,19.90136986,14.15,13.34,15.03
US_0997,17.0109589,14.66,13.86,15.51
US_1283,16.49315068,14.55,13.76,15.4
US_0487,0.432876712,0.48,0.4,0.58
US_0418,20.60273973,14.58,13.75,15.47
US_0160,19.76712329,14.87,14.03,15.77
US_0380,19.54794521,14.15,13.34,15.03
US_0777,17.17260274,14.59,13.79,15.46
US_0940,19.59452055,14.15,13.34,15.03
US_1137,16.24109589,14.14,13.39,14.95
US_0305,19.25,15.94,14.88,17.1
US_1114,15.04931507,12.95,11.48,14.5
US_0720,17.61643836,14.44,13.59,15.35
US_1068,17.6630137,14.46,13.69,15.3
US_1036,3.846575342,3.77,3.5,4.06
US_0739,20.49589041,15.17,13.8,16.82
US_0397,18.79452055,14.87,14.05,15.75
US_0060,15.90958904,12.76,12.16,13.41
US_0920,3.093150685,3.04,2.8,3.3
US_1298,13.71506849,13.22,12.49,13.99
US_1228,13.1890411,13,12.33,13.71
US_0963,15.63013699,15,13.79,16.37
US_0923,19.57260274,14.15,13.34,15.03
US_0751,20.17534247,14.87,14.03,15.77
US_0266,19.78630137,14.15,13.34,15.03
US_0370,19.29315068,14.8,13.96,15.71
US_1267,15.97534247,14.17,13.42,14.98
US_0225,15.51506849,15.45,14.25,16.77
US_0913,18.6630137,14.69,13.85,15.61
US_0479,19.28219178,14.63,13.82,15.51
US_0716,18.50958904,14.52,13.74,15.37
US_1300,18.36438356,18.47,16.55,20.53
US_1055,20.64109589,18.34,15.24,21.87
US_1001,0.019178082,0,0,0.01
US_0596,0.032876712,0,0,0.01
US_0795,20.44383562,20.26,17.74,23.25
US_0813,0.032876712,0.07,0.04,0.13
US_0215,0,0,0,0.01
US_0005,20.11232877,18.34,15.24,21.87
US_0463,19.87123288,19.05,17.1,21.1
US_0440,19.38082192,17.66,15.23,20.47
US_1292,20.5890411,19.16,16.91,21.47
US_0979,17.87945205,18.37,16.34,20.54
US_0298,11.35934292,11.9,11.19,12.65
US_0299,20.09863014,14.28,13.48,15.14
US_0258,17.50034223,14.21,13.47,15
US_1209,4.03559206,4.79,4.38,5.22
US_1105,4.057494867,4.2,3.91,4.51
US_0545,3.709787817,4.61,4.29,4.95
US_0399,19.94246575,20.58,18.24,23.55
US_1043,19.44657534,18.46,16.52,20.51
US_0426,17.73853525,17.34,15.59,19.26
US_1118,15.77823409,16.75,14.86,19.04
US_1174,10.32717317,10.2,9.68,10.76
US_0820,2.253251198,1.98,1.79,2.19
US_0912,13.86447639,13.78,13.13,14.48
US_1312,13.46748802,12.76,12.13,13.42
US_0456,16.63791923,17.57,15.5,19.91
US_0408,17.21013005,15.89,14.45,17.54
US_0561,1.032169747,1.07,0.91,1.25
US_0477,1.149897331,1.17,1.01,1.35
US_0628,0.585900068,0.7,0.57,0.84
US_1115,0.490075291,0.59,0.47,0.73
US_1231,0.709103354,0.76,0.64,0.91
US_0196,0.082135524,0.04,0.02,0.09
US_0328,18.46849315,16.4,14.77,18.28
US_1240,16.63518138,17.66,15.23,20.47
US_1296,18.00684463,20.26,17.74,23.25
US_0489,15.25256674,12.83,12.2,13.5
US_0004,3.832991102,3.73,3.47,4.01
US_1169,12.55578371,12.7,12.06,13.38
US_0046,9.620807666,9.25,8.73,9.8
US_0455,6.499657769,5.68,5.32,6.07
US_0942,9.210130048,9.14,8.57,9.76
US_1161,12.10951403,12.02,11.2,12.9
US_1089,12.83230664,13.17,12.49,13.9
US_0389,6.767967146,6.98,6.48,7.53
US_0311,14.091718,13.47,12.81,14.17
US_1309,16.78850103,20.26,17.74,23.25
US_1184,21.04312115,17.56,15.02,20.43
US_0532,19.42778919,19.44,16.63,22.53
US_0886,16.17522245,14.71,13.65,15.86
